,Label,size_ratio,0_dist,0_angle,4_dist,4_angle,8_dist,8_angle,12_dist,12_angle,16_dist,16_angle,20_dist,20_angle
0,Five,0.5924170616113744,0.446018606502528,-1.3213831029368497,0.201291014925625,0.1218424370199171,0.4248851413819268,-0.9215371242505892,0.4431014654180289,-1.3101939350475558,0.414305427750878,1.392703388563699,0.3575224455502864,0.7853981633974483
1,Five,0.6431924882629108,0.4445280237121335,-1.2546636908232098,0.2734809957977362,-0.0867383386759851,0.4095891361713741,-0.9774461806381785,0.4274704508042251,-1.3661545169651188,0.4096842898806776,1.3866325088686042,0.3685963846413184,0.7702478075226785
2,Five,0.6509433962264151,0.4412931437063723,-1.251878626010092,0.2734872467116088,-0.0723373305385949,0.4122923685771695,-0.9694966346597808,0.4279711933958822,-1.3661545169651188,0.4109065079548843,1.3771743339389513,0.3693667973279495,0.7399748839758713
3,Five,0.676056338028169,0.4416312905672653,-1.2295496356878095,0.2804687746077808,-0.0554985052457168,0.3916726411587061,-1.0048287237471312,0.4181785594894488,-1.4025895549378105,0.4028864916442143,1.346891826664547,0.3743940974039791,0.7413091059993765
4,Five,0.6872037914691943,0.4398317029171935,-1.226577643812429,0.2853751730827613,-0.041072778590454,0.4029950725872244,-0.9854818888152164,0.4167853958730335,-1.3917810497734109,0.4037515163736645,1.3563246280466572,0.3736875547185798,0.7188299996216245
5,Five,0.7028301886792453,0.4386054165709532,-1.2017273594274245,0.2894629773400687,-0.0133325432941456,0.3907105098528761,-0.9964914966201948,0.4155908617745321,-1.3934345161980015,0.3997541876321638,1.346891826664547,0.3750542939820294,0.705278070353634
6,Five,0.6872037914691943,0.4453470494419472,-1.1935472671525376,0.2851612486350937,0.0136977733728657,0.3943270871322082,-0.982793723247329,0.4167853958730335,-1.3917810497734109,0.3991149088456619,1.3638041325750756,0.3707569481650188,0.725767450266279
7,Five,0.6952380952380952,0.4436237207651717,-1.182106826288662,0.2854444558244043,0.0136977733728657,0.395840239143002,-0.9964914966201948,0.4165209072024176,-1.401018052826558,0.4011913590080697,1.3447279388010127,0.3740586815899858,0.7188299996216245
8,Five,0.7,0.4397359746531557,-1.1985269956758495,0.2887080819835085,0.0135126910133282,0.3970895041005783,-0.9882432605815415,0.4162681288093918,-1.3917810497734109,0.4049827382464062,1.3374993752582691,0.376168427816078,0.7120008374958366
9,Five,0.6981132075471698,0.4438964295988729,-1.177345688865961,0.2862379160187873,-0.0135126910133282,0.3948303136080117,-1.0018131686855525,0.4158480869290912,-1.4025895549378105,0.3968709892354151,1.3447279388010127,0.375169500547069,0.7343476676364384
10,Five,0.6904761904761905,0.4446137446793267,-1.182106826288662,0.2860546368760887,0.0,0.4021439663524798,-0.9936041129214358,0.4181303785133299,-1.3917810497734109,0.4012265264508705,1.3542460218188077,0.3796958071273582,0.76350385227467
11,Five,0.6919431279620853,0.4488002818281191,-1.1693252797327711,0.2845303433559098,-0.0136977733728657,0.3967033064822358,-0.9882432605815415,0.4151870331442835,-1.401018052826558,0.3990510791237973,1.3542460218188077,0.3780390975081831,0.7343476676364384
12,Five,0.6824644549763034,0.4507903237238333,-1.1693252797327711,0.2819593050349963,0.027770636593421,0.3963221821289381,-0.9964914966201948,0.4184220396123627,-1.382574821490126,0.3953737405884762,1.3714590218125726,0.3712882206113747,0.7406519319428327
13,Five,0.69377990430622,0.4506526517925014,-1.1578863847395506,0.2869793075938561,0.0,0.4023314737634881,-0.9800837027813982,0.41633864420496,-1.380808038876181,0.3994401546882674,1.392703388563699,0.3784198168903809,0.7413091059993765
14,Five,0.6777251184834123,0.4565127366385874,-1.1455913078152786,0.2829080064724434,0.0554985052457168,0.3863533270665409,-1.0025094781323536,0.418628851654893,-1.3917810497734109,0.3954878646301609,1.3811827110205073,0.3583907046552901,0.7311877639227848
15,Five,0.6666666666666666,0.4607856235765385,-1.1263771168937975,0.2778025455554924,0.0570807824062646,0.3956593368442417,-0.99945884696127,0.4235048499460029,-1.382574821490126,0.3994108691387669,1.3811827110205073,0.3643880485437291,0.7546386373269791
16,Five,0.6698564593301436,0.4589465581495373,-1.14201829934888,0.2792871207334638,0.0855052936782046,0.3969869611250449,-0.9633517288072486,0.4225737884568704,-1.3623311084149088,0.4071468483516615,1.4040425143221955,0.3739473249317504,0.762845596747144
17,Five,0.6602870813397129,0.464353049396532,-1.1263771168937975,0.2773500981126146,0.1154266603669247,0.3931862870919004,-0.9658939238594836,0.4244425223311793,-1.3623311084149088,0.3958533572302379,1.4189138694149457,0.3559212724356049,0.7536627898689904
18,Five,0.6682692307692307,0.459548461739766,-1.130490781049274,0.2802662539881507,0.0570807824062646,0.4014832291077343,-0.9551764373657868,0.4257622201222257,-1.3531457105078537,0.4081536945365375,1.4233591626669586,0.3759358910770401,0.7929168187097522
19,Five,0.6634615384615384,0.4658181864014191,-1.1071487177940904,0.2778437504132592,0.1011033717362985,0.403370596945055,-0.9690204895667284,0.4275905342952977,-1.3439974787410107,0.4039868399924397,1.4415213227467536,0.3626403074026978,0.7697744347769715
20,Five,0.6699507389162561,0.4885079118102191,-1.024629763361109,0.2825938928314612,0.1746721990082397,0.3896534742530697,-0.9420000403794636,0.4268243748674505,-1.3188410326762603,0.4031531361883359,1.4691074750318196,0.365362364622607,0.8488051153642804
