,Label,Size_Ratio,0_dist,0_angle,0_distC,0_angleC,1_dist,1_angle,1_distC,1_angleC,2_dist,2_angle,2_distC,2_angleC,3_dist,3_angle,3_distC,3_angleC,4_dist,4_angle,4_distC,4_angleC,5_dist,5_angle,5_distC,5_angleC,6_dist,6_angle,6_distC,6_angleC,7_dist,7_angle,7_distC,7_angleC,8_dist,8_angle,8_distC,8_angleC,9_dist,9_angle,9_distC,9_angleC,10_dist,10_angle,10_distC,10_angleC,11_dist,11_angle,11_distC,11_angleC,12_dist,12_angle,12_distC,12_angleC,13_dist,13_angle,13_distC,13_angleC,14_dist,14_angle,14_distC,14_angleC,15_dist,15_angle,15_distC,15_angleC,16_dist,16_angle,16_distC,16_angleC,17_dist,17_angle,17_distC,17_angleC,18_dist,18_angle,18_distC,18_angleC,19_dist,19_angle,19_distC,19_angleC,20_dist,20_angle,20_distC,20_angleC
0,Hi,0.6363636363636364,0.4557709013467675,1.1999050379822342,2.6297317421841773,1.295886485314224,0.37582719996363967,0.8298133786443591,2.5149189378951724,1.2460784220571794,0.2873356610469599,0.3347368373168147,2.348433726471679,1.214083871789074,0.27330466572362067,-0.23974310887045658,2.197679376012204,1.1912869583252614,0.3151251553863278,-0.6659692373791098,2.0708054698879,1.1760052070951352,0.09604065736104582,-0.8288490587889791,2.125876899801174,1.2780104528231666,0.24806946917841693,1.5232132235179132,1.9344100446066892,1.2895641248766014,0.34828404377451605,1.383367214351223,1.8291543887634185,1.303129851430205,0.4336201715612689,1.3093175110826474,1.7428886888015496,1.3176076675113269,0.03777670853346932,0.8960553845713439,2.1420572653942593,1.3231456593390283,0.23008949665421113,1.1760052070951352,1.9489213595512982,1.3324254970081457,0.3385540803145021,1.177345688865961,1.8417840440776827,1.3413564284590298,0.4020916423242469,1.1793911986696863,1.7789913723285318,1.3467317498290328,0.11021606473586994,-0.27094685033842053,2.1810579026382206,1.3665043245566675,0.20479799968567164,0.724250000748147,2.0097655771020366,1.3728250617697015,0.289327508612332,0.8865015351337469,1.917230933349593,1.378832216249724,0.33881100839300377,0.9586438298498133,1.8628580641242494,1.379611867197882,0.20783470901701995,-0.6037493333974364,2.2560202940140264,1.4026382001681073,0.224500063373214,0.052583061610941714,2.1193915156944865,1.4170887977364175,0.2686807568703536,0.33563855032760925,2.0391572278250543,1.4256259614592224,0.2981553684545236,0.4724969355170638,1.990754823812976,1.42806104941974
1,Hi,0.6451612903225806,0.4241081752403007,1.4940244355251187,0.5503322088012705,-0.9745971854974165,0.33742770744509587,1.1574659222555688,0.5453968753606828,-0.9193430993441112,0.22872357694604187,0.5485494024505281,0.5893245738496997,-0.8831250707561671,0.23468521290237496,-0.11575921772081071,0.6177630237911268,-0.8288490587889791,0.30305813333784487,-0.4636476090008061,0.6481307548525573,-0.7558209923922048,0.048489301334055185,-1.1071487177940904,0.6080527453048302,-0.8737749495422971,0.2114294792306163,1.570796,0.6444244565774341,-0.8210972760767723,0.32003857225279986,1.536910996890779,0.6862778028105082,-0.8021563709796858,0.4125866862803645,1.5182132651839548,0.724525738619489,-0.7906891193158491,0.07273395200108278,0.4636476090008061,0.6257280843641962,-0.9082334022753433,0.2303241813367621,1.1071487177940904,0.6434888374392291,-0.8868451186969318,0.34136778083585956,1.2138843904432262,0.6740056490779426,-0.8822371686587553,0.43724472976870404,1.268651103255459,0.7146416663207751,-0.9090878220477075,0.1413693917467669,-0.07677189126977804,0.634311605083704,-0.9187484175690007,0.2464144045714629,0.6919213822388589,0.6441051296760063,-0.9407624172489815,0.32766176714979534,0.890887471922539,0.6636350368690432,-0.9420000403794637,0.4045661494580197,1.005094858138719,0.6946843409623189,-0.9741359309175819,0.22974924835516847,-0.33667481938672716,0.6377771832612165,-0.9544993893988254,0.2594290911658329,0.18919902209996817,0.6484934215969494,-0.9456877925619732,0.2957946743030866,0.4554510712508935,0.6668380871946589,-0.9354251201815562,0.3404625802530065,0.6498704494119476,0.6963956749409164,-0.9568815977035485
2,Hi,0.24691358024691357,0.4891070291507374,-1.4479610879170015,0.19776440515998647,0.0,0.41954305733420705,1.5565115842075,0.16136271435931038,0.3805063771123649,0.3017927566704322,1.4513674007765582,0.18817964501016038,0.9209258773829491,0.195205423349314,1.2587542052323633,0.21978362372670052,1.1193432352423422,0.1414365925975811,0.6350267353903137,0.24120799280047636,1.1071487177940904,0.0512030247993157,-1.2120256565243244,0.26348149226787404,0.3001711708301121,0.16575433867659803,-1.3521273809209546,0.33399111462115905,0.16219883346338237,0.30815194471471535,-1.3352513460740334,0.3792586088301565,0.09495170634275632,0.4258727739535432,-1.3292306196995707,0.42018459355276305,0.0570807824062646,0.05426766228297965,-0.11065722117389563,0.31254937837150426,0.07677189126977804,0.2178139025306068,-1.4327903031373772,0.4375198807230016,-0.013697773372865788,0.367914798104106,-1.3574276846430886,0.5039707295003111,-0.047583103276983396,0.5,-1.3287246322237776,0.5589125855307046,-0.07512715591076208,0.08390005067393366,-0.0,0.36679049595276547,-0.08178438061799599,0.21111547959869914,1.4570043196511886,0.48245320762065247,-0.11202896242598788,0.3477925131982395,-1.5363272257953886,0.5399231643633896,-0.15602484300105135,0.4645916750308522,-1.4544411615880217,0.5960712730080079,-0.17176015132820327,0.12119810835231654,-0.14888994760949725,0.42193314902236645,-0.2001810679658887,0.16790708261557147,0.9629943306809362,0.49013394965862,-0.20938539295349548,0.2520566175056444,1.2565644277105583,0.5219640673203706,-0.21991427524262383,0.33399111462115905,1.4085974933315142,0.5525144622553267,-0.21866894587394195
3,Hi,0.3841059602649007,0.5028867555018356,-1.206270324387962,0.16873989201171308,-0.1470783553884025,0.40970455860191934,-1.4801364395941514,0.241816174202361,-0.07677189126977804,0.297065075507987,1.361156480920684,0.30935475280081115,-0.039978687123290044,0.21100978410753277,1.015302591529353,0.33389340806543477,-0.018516402068009044,0.1935319481213037,0.4636476090008061,0.3400745188736704,0.018179815072978278,0.02764742116018624,1.1071487177940904,0.31583472977735866,-0.05875582271572269,0.1909474301418473,-1.0636978224025597,0.3400745188736704,0.018179815072978278,0.3152291017421025,-1.124690777851493,0.34757767864265565,0.08904958263449779,0.42875793308403715,-1.1393956002293444,0.3611667611926754,0.12010873556691289,0.04984209731369979,0.5191461142465229,0.2977718388797215,-0.08314123188844122,0.22940696566425345,-1.3258176636680326,0.3091693809159142,0.019997333973150535,0.37144390070907457,-1.2490457723982544,0.32242156560314805,0.07677189126977804,0.4971157014601904,-1.2018367805890402,0.3427611269375501,0.12659212727997207,0.10796663107799967,0.23109066719589708,0.2664786903554007,-0.0696545737285682,0.21857205574030872,1.4288992721907328,0.27826549111724713,0.02221856532671906,0.3409163582314069,-1.498196873064402,0.2977718388797215,0.08314123188844122,0.45231214816855436,-1.3921653202809474,0.3113251851607013,0.11942892601833845,0.1732105971057834,0.03569911267932397,0.2356527095179537,-0.0787839609891438,0.19792541451629345,0.8960553845713439,0.25972394170227936,-0.023805026185069942,0.26410161980532254,1.2120256565243244,0.27208490036369887,0.022723360841641067,0.33343523507695977,1.3843094251276797,0.27881433877303763,0.06656816377582381
4,Hi,0.7808219178082192,0.5,-0.9078592208147898,0.11925782771264577,-0.09065988720074511,0.3773195148952949,-1.2354719454798853,0.17823386807135014,0.0302937599187751,0.2477457236292713,1.373400766945016,0.26458394337455504,-0.020405330686538086,0.2225878446054486,0.6823165548747481,0.3456757483717323,-0.031239833430268277,0.29217070549102037,0.2808377246212028,0.39963844699797774,0.02702044918726479,0.04216400934259439,0.6947382761967033,0.29172148059912745,0.037020115873930025,0.19628753040072033,-0.549853182676585,0.3596016681795557,0.13552771398550073,0.3012564038224243,-0.6327488350021832,0.4012759435099777,0.1894801578811473,0.3954229270162168,-0.6790053086985441,0.4321536992454288,0.2267988480538859,0.05398548201687263,0.6435011087932844,0.26458394337455504,-0.020405330686538086,0.20663115141455135,-1.2242574623609548,0.2915715851637283,0.018516402068009044,0.3186972929921176,-1.1147243304452858,0.30889887094932883,0.0874953408023913,0.4179257420366005,-1.0724805325845908,0.3160802717149633,0.13706617431018764,0.14344299152023493,0.34555558058171215,0.22776499814715737,-0.09495170634275632,0.21735442731610047,1.319793640151862,0.2434739253866901,-0.06656816377582381,0.31311579569786124,1.570796,0.2485678259433317,-0.04345089539153084,0.397077808157217,-1.4481276712904398,0.2483332172776141,0.0,0.2450845753117155,0.13255153229667402,0.17945605748473514,-0.12062366858010272,0.2613700296052422,0.668289418830584,0.17409794827446534,-0.12435499454676144,0.28181248964371436,0.9349579032711515,0.18363001211031243,-0.029403288204005115,0.30979389052207434,1.177345688865961,0.2052158528992934,0.02630971725292219
5,Hi,0.7602739726027398,0.49835475668187135,-0.925107037686612,0.03271467594668905,0.0,0.3845037696998547,-1.2535300472730704,0.02780212850550533,0.19739555984988078,0.2609210476082673,1.3815973046949284,0.024384079759558006,0.4636476090008061,0.23953557744524492,0.7209713239718948,0.03179295028343276,0.5404195002705842,0.3034814001748762,0.31038740713235147,0.02936232026415326,0.3805063771123649,0.03855461534370711,0.7853981633974483,0.016357337973344526,0.0,0.19207783995546227,-0.6037493333974364,0.012192039879779003,-0.4636476090008061,0.3065516233705554,-0.671963171590232,0.019659073597662634,-0.5880026035475675,0.3951424889659421,-0.6876712560387296,0.016357337973344526,0.0,0.060960199398895014,0.4636476090008061,0.012192039879779003,0.4636476090008061,0.20762295770153952,-1.3321870042866957,0.005452445991114842,1.570796,0.3229855229056859,-1.1902899496825317,0.010904891982229685,1.570796,0.41703192758258,-1.124690777851493,0.005452445991114842,1.570796,0.15354227319476965,0.28805544705062586,0.012192039879779003,0.4636476090008061,0.2293270523269704,1.2565644277105583,0.007710923068741423,-0.7853981633974483,0.32187908908749374,1.536910996890779,0.012192039879779003,-0.4636476090008061,0.4004115372632627,-1.4616428638860188,0.016357337973344526,0.0,0.25293708308495283,0.1297025371559121,0.016357337973344526,0.0,0.269386149133888,0.6273081922757625,0.012192039879779003,0.4636476090008061,0.29123412277243094,0.9048270894157868,0.010904891982229685,0.0,0.31951519597697936,1.1300454790154746,0.005452445991114842,0.0
6,Hi,0.7816901408450704,0.4982963124711219,-0.9117062804606886,0.03235176825681672,-1.0303768265243125,0.37371708620324023,-1.2537405735857496,0.04000923396572648,-0.982793723247329,0.24917904300890661,1.3690339824746096,0.03721901037042322,-1.1071487177940904,0.23230016725816835,0.7008544078844502,0.029878415566966826,-1.1902899496825317,0.3018592022613216,0.2984989315861793,0.024812673580282146,-1.1071487177940904,0.03923228167598819,0.7853981633974483,0.023539369005592913,-0.7853981633974483,0.19235824154196784,-0.5800027742076809,0.02000461698286324,-0.5880026035475675,0.30073533603921515,-0.6545707673233914,0.012406336790141073,-0.4636476090008061,0.3917338905082845,-0.6548320685978206,0.016644847448707187,0.0,0.06203168395070536,0.4636476090008061,0.023539369005592913,-0.7853981633974483,0.201960530861498,-1.2924966677897853,0.02287615471777079,-0.24497866312686414,0.3205543912453116,-1.1613591172687538,0.02287615471777079,-0.24497866312686414,0.41940024755191324,-1.0893991027375929,0.02829080064724434,-0.19739555984988078,0.15624105330704438,0.28805544705062586,0.023539369005592913,-0.7853981633974483,0.22808772672381533,1.2490457723982544,0.02000461698286324,-0.5880026035475675,0.31090190884209146,1.5350972141155728,0.016644847448707187,0.0,0.3978161100060295,-1.4308716562207788,0.02829080064724434,-0.19739555984988078,0.25738290478136955,0.1297025371559121,0.023539369005592913,-0.7853981633974483,0.27546538063312254,0.5991753229863068,0.015692912670395277,-0.7853981633974483,0.29552092151504505,0.8784618921218662,0.015692912670395277,-0.7853981633974483,0.3225647565436679,1.1071487177940904,0.015692912670395277,-0.7853981633974483
7,Hi,0.8,0.5,-0.8960553845713439,0.011155268706329005,1.570796,0.3774702939271005,-1.2397002500907646,0.005577634353164503,1.570796,0.25492901050725486,1.3948567013423687,0.0,1.570796,0.23299561945648975,0.7345944593392266,0.0,1.570796,0.2998464846971969,0.3217505543966422,0.0,1.570796,0.039439830741016625,0.7853981633974483,0.007887966148203326,-0.7853981633974483,0.18873514696355026,-0.5961991412974801,0.005577634353164503,1.570796,0.29896328252922144,-0.6397697828266257,0.005577634353164503,0.0,0.3904344047215152,-0.6435011087932844,0.005577634353164503,0.0,0.06528453631551127,0.348771003583907,0.0,1.570796,0.1961710380185928,-1.312025434831199,0.0,1.570796,0.3097972972056058,-1.1635404787200498,0.005577634353164503,1.570796,0.4091490398185848,-1.0888580748372703,0.005577634353164503,1.570796,0.16098022905419618,0.24497866312686414,0.0,1.570796,0.2278653073805131,1.194835372923591,0.005577634353164503,-0.0,0.3075801117382007,1.498196873064402,0.005577634353164503,-0.0,0.3929759085603217,-1.4570043196511886,0.005577634353164503,-0.0,0.26917503894832495,0.10379234045704283,0.005577634353164503,-0.0,0.27849100956612366,0.5713374798336268,0.0,1.570796,0.29645533232128285,0.851966327173272,0.0,1.570796,0.32186381681607307,1.0838970949836275,0.0,1.570796
8,Hi,0.564935064935065,0.4758848155587642,-1.154984537770268,0.09889916698002635,0.5404195002705842,0.32796270111504844,-1.5535566556003668,0.1537969702918771,0.9420000403794637,0.19916719689497744,0.9670469933974603,0.22958433299797898,0.9075933340888034,0.20179789622829863,0.19739555984988078,0.2802998462998223,0.8424789458037129,0.25641832929268354,-0.24497866312686414,0.3518030454264092,0.7853981633974483,0.03296638899334212,-0.5404195002705842,0.24933986682139522,0.5754246505352849,0.21528606582648185,-1.0483928950783679,0.3104899796921184,0.5779019369622457,0.3267910533052843,-1.0452125332432864,0.346539319212508,0.5880026035475675,0.4151517396290818,-1.0584068664841588,0.3873086508845678,0.5880026035475675,0.06446197338327488,0.6610431688506868,0.22515599337367342,0.4973427163468224,0.22678271088046195,-1.4959364790841299,0.27307961993476815,0.4729066036629292,0.3494784808345224,-1.4083072175776932,0.31361416373477385,0.48783643865964244,0.44581767147148865,-1.3535028958718756,0.3439004803061529,0.4783524313786575,0.1453558951793322,0.23554498072086333,0.21010130968755925,0.41549209594089065,0.242845525338479,1.1383885512243588,0.24572418273572733,0.4018706474404565,0.3348587970121007,1.366778347202348,0.2761640480381176,0.3995154939993745,0.4136862667691653,1.5024099832043931,0.30240631024227776,0.36314700994617627,0.24310862999347724,-0.0,0.1913086749465299,0.3310960767041321,0.26578352509499653,0.5112307122777896,0.2145424157086084,0.3217505543966422,0.29985879154986583,0.7720656201033026,0.2377912319023433,0.3142318990843383,0.34184955104633874,0.973619668702219,0.26282054030692487,0.328553170551451
9,Hi,0.5375,0.4445559759574558,-1.4341531643038095,0.07050035056816362,0.8960553845713439,0.3274524670790327,1.2809498368832768,0.10517579047791781,0.8224182792713783,0.21854831332315222,0.714090698612158,0.14534019601780632,0.6510767214444797,0.1982619350360235,0.027770636593421036,0.19549105745758386,0.5645693936681,0.25662514968451566,-0.39644128321844135,0.20774201855251967,0.5585993153435624,0.04735711228922076,-0.6202494859828215,0.17974133163109923,0.4773453823736719,0.21264430896121334,-1.1999050379822342,0.21687785586399858,0.41822432957922906,0.31514293343362576,-1.232472704285637,0.24434444247924567,0.3930580191819325,0.40217767020249173,-1.236059489478082,0.25662514968451566,0.39644128321844135,0.06276839570656323,0.6610431688506868,0.1850583025494013,0.39707944522498234,0.23356383906161948,1.4288992721907328,0.2351802170958993,0.3587706702705722,0.3417187877577927,1.5224469401429936,0.2541926289117007,0.3080527810237764,0.44041219850782554,1.570796,0.2785411313213877,0.3217505543966422,0.1331518747449343,0.12435499454676144,0.17408820707586728,0.3217505543966422,0.24446844372675008,0.9453112865556675,0.2216464909023483,0.2510026866430346,0.3376144445267552,1.150916369589345,0.2496815768230104,0.24497866312686414,0.4144615752774927,1.2742505177251962,0.27237990198873857,0.24497866312686414,0.22355257689618718,-0.17324566645236494,0.15764357630797976,0.21109333322274654,0.2525779317147156,0.3562196553961502,0.18464842762193048,0.17985349979247828,0.27968125181802805,0.6316906343389692,0.19006733275532894,0.17467219900823971,0.30774737936988417,0.8233546085857627,0.19393457522841703,0.11379200714370806
